Title	Genre
Behind Enemy Lines: Colombia (2009)	'Action', 'Thriller'
Mr. Woodcock (2007)	'Comedy', 'Romance', 'Sport'
Shor in the City (2010)	'Crime', 'Drama'
The Quick and the Dead (1995)	'Action', 'Romance', 'Thriller'
Tent City, U.S.A. (2012)	'Documentary'
Le monde selon Monsanto (2008)	'Documentary'
Long Night's Journey Into Day (2000)	'Documentary'
Biteu (1997)	'Action', 'Crime', 'Drama'
Goodbye to All That (2014)	'Comedy', 'Drama', 'Romance'
TentaÌ¤Ì£o (1997)	'Drama', 'Romance'
The Possession of David O'Reilly (2010)	'Horror'
The Capsule (2012)	'Short', 'Drama'
The Names of Love (2010)	'Comedy', 'Drama', 'Romance'
10 Attitudes (2001)	'Drama'
Andron (2015)	'Action', 'Sci-Fi'
Another World (2014)	'Documentary', 'Biography', 'Drama'
Lies (1999)	'Drama'
Ex Drummer (2007)	'Comedy', 'Crime', 'Drama'
Infernal Affairs (2002)	'Crime', 'Drama', 'Mystery'
Xi you ji zhi da sheng gui lai (2015)	'Animation', 'Action', 'Adventure'
Licks (2013)	'Drama'
The Other One: The Long, Strange Trip of Bob Weir (2014)	'Documentary', 'Biography', 'Music'
Barrela: Escola de Crimes (1990)	'Drama'
Banksy Does New York (2014)	'Documentary'
Canadian Bacon (1995)	'Comedy'
Road to Victory (2007)	'Drama', 'Sport'
Astro Boy (2009)	'Animation', 'Action', 'Comedy'
Animals (2012)	'Drama', 'Fantasy'
Drift (2013)	'Drama', 'Sport'
Pontiac Moon (1994)	'Drama'
Tarantella (1995)	'Drama'
The Match Factory Girl (1990)	'Drama', 'Comedy'
íó la folie... pas du tout (2002)	'Romance', 'Thriller'
HrÌ¼tar (2015)	'Drama'
Joker Game (2015)	'Thriller'
Best Kept Secret (2013)	'Documentary', 'Drama'
Sweet November (2001)	'Drama', 'Romance'
Tim and Eric's Billion Dollar Movie (2012)	'Comedy'
Gekijouban Psycho-Pass (2015)	'Animation', 'Action', 'Crime'
Kummeli kultakuume (1997)	'Comedy'
The Thomas Crown Affair (1999)	'Crime', 'Romance', 'Thriller'
The Assignment (1997)	'Action', 'Crime', 'Thriller'
Geograf globus propil (2013)	'Adventure', 'Drama'
The Wailing (2016)	'Drama', 'Fantasy', 'Horror'
My Date with Drew (2004)	'Documentary'
Sommer in Orange (2011)	'Comedy'
Nick of Time (1995)	'Action', 'Crime', 'Drama'
Rising from Ashes (2012)	'Documentary', 'Sport'
The Adventurer: The Curse of the Midas Box (2013)	'Adventure', 'Family', 'Fantasy'
The Tale of Despereaux (2008)	'Animation', 'Adventure', 'Comedy'
There Will Be Blood (2007)	'Drama', 'History'
Rush Hour 2 (2001)	'Action', 'Comedy', 'Crime'
De muze (2007)	'Drama'
Triangle (2009)	'Fantasy', 'Mystery', 'Thriller'
Fatso (2008)	'Comedy', 'Drama'
Thr3e (2006)	'Drama', 'Horror', 'Mystery'
Loitering with Intent (2014)	'Comedy', 'Drama'
No Escape (1994)	'Action', 'Drama', 'Sci-Fi'
All My Friends Are Funeral Singers (2010)	'Comedy', 'Drama', 'Music'
Weather Girl (2009)	'Comedy'
Dying Young (1991)	'Drama', 'Romance'
46-okunen no koi (2006)	'Drama', 'Fantasy'
Mar Baum (1997)	'Comedy', 'Drama'
Supergator (2007)	'Horror', 'Sci-Fi'
The Final Member (2012)	'Documentary', 'Comedy', 'Drama'
The House of Yes (1997)	'Comedy', 'Drama'
Before I Go to Sleep (2014)	'Drama', 'Mystery', 'Thriller'
Dyke Hard (2014)	'Action', 'Comedy', 'Horror'
Vision - Aus dem Leben der Hildegard von Bingen (2009)	'Biography', 'Drama', 'Romance'
La scuola Ì¬ finita (2010)	'Drama'
Delusion (1991)	'Crime', 'Drama', 'Thriller'
The Hessen Conspiracy (2009)	'Crime', 'Drama', 'History'
The 100 Year-Old Man Who Climbed Out the Window and Disappeared (2013)	'Adventure', 'Comedy'
Stoked: The Rise and Fall of Gator (2002)	'Documentary', 'Sport'
Scooby-Doo! And Kiss: Rock and Roll Mystery (2015)	'Animation', 'Comedy', 'Family'
Rhyme & Reason (1997)	'Documentary', 'Music'
The Take (2007)	'Action', 'Crime', 'Drama'
Cleveland Abduction (2015)	'Biography', 'Crime', 'Drama'
A Crack in the Floor (2001)	'Horror'
Patton Oswalt: Talking for Clapping (2016)	'Documentary', 'Comedy'
Slacker 2011 (2011)	'Drama'
I Don't Know How She Does It (2011)	'Comedy', 'Romance'
The Workshop (2007)	'Documentary'
Neighboring Sounds (2012)	'Drama', 'Thriller'
Train (2008)	'Horror', 'Thriller'
Bí©bí©'s Kids (1992)	'Animation', 'Comedy', 'Fantasy'
La route d'Istanbul (2016)	'Drama', 'Thriller'
The Great Invisible (2014)	'Documentary'
Goosebumps (2015)	'Adventure', 'Comedy', 'Family'
The Chí¢teau (2001)	'Comedy', 'Drama', 'Romance'
The Gay Bed and Breakfast of Terror (2007)	'Comedy', 'Horror'
The Black Panthers: Vanguard of the Revolution (2015)	'Documentary'
Rise of the Footsoldier (2007)	'Biography', 'Crime', 'Drama'
Clerks (1994)	'Comedy'
The Lightkeepers (2009)	'Comedy'
Constantine's Sword (2007)	'Documentary', 'Biography'
Shades of Ray (2008)	'Comedy', 'Drama', 'Romance'
The Diary of a Teenage Girl (2015)	'Drama', 'Romance'
Touch of Pink (2004)	'Drama', 'Comedy', 'Romance'
Secrets of the Tribe (2010)	'Documentary'
Agapi sta 16 (2004)	'Comedy', 'Drama'
Cargo (2009)	'Mystery', 'Sci-Fi', 'Thriller'
A Little Game (2014)	'Adventure', 'Family'
The Devil's Tomb (2009)	'Action', 'Horror', 'Sci-Fi'
ÌÉret gjennom BÌürfjord (1991)	'Documentary', 'Short'
Suske en Wiske: De duistere diamant (2004)	'Adventure', 'Family', 'Mystery'
Monster Brawl (2011)	'Action', 'Comedy', 'Horror'
Suchí¬mubíÇi (2004)	'Animation', 'Action', 'Adventure'
The Orphanage (2007)	'Drama', 'Mystery', 'Thriller'
Blessed and Cursed (2010)	'Drama'
Allegiant (2016)	'Action', 'Adventure', 'Mystery'
The Italian Key (2011)	'Comedy', 'Drama', 'Romance'
My Name Is Emily (2015)	'Drama'
Eva (2011)	'Drama', 'Fantasy', 'Sci-Fi'
Excess Baggage (1997)	'Action', 'Comedy', 'Crime'
A Serious Man (2009)	'Comedy', 'Drama'
The Rum Diary (2011)	'Comedy', 'Drama'
Gypo (2005)	'Drama', 'Family'
Teen Beach 2 (2015)	'Family', 'Musical'
A Single Man (2009)	'Drama', 'Romance'
State of Play (2009)	'Crime', 'Drama', 'Mystery'
El cadÌÁver de Anna Fritz (2015)	'Drama', 'Thriller'
Lake of Fire (2006)	'Documentary'
Trapped in a Purple Haze (2000)	'Crime', 'Drama', 'Sport'
Bent (1997)	'Drama', 'History', 'Romance'
Nemesis 3: Time Lapse (1996)	'Action', 'Thriller', 'Sci-Fi'
Pawn's Move (2011)	'Drama', 'Family', 'Romance'
The Walking Deceased (2015)	'Comedy', 'Horror'
Macbeth (2015)	'Drama', 'War'
Don't Think Twice (2016)	'Comedy', 'Drama'
Listening (2014)	'Drama', 'Sci-Fi', 'Thriller'
Son of the Pink Panther (1993)	'Comedy', 'Crime'
B-Side (2013)	'Comedy', 'Romance'
In the Room (2015)	'Comedy', 'Drama', 'Romance'
Checking Out (2005)	'Comedy'
Doragon bÌ«ru: SaikyÌ« e no michi (1996)	'Animation', 'Action', 'Adventure'
Sexo, mentiras y muertos (2011)	'Crime', 'Drama', 'Romance'
Piled Higher and Deeper (2011)	'Comedy', 'Drama'
Blue Mountain State: The Rise of Thadland (2016)	'Comedy', 'Sport'
The Greatest Ears in Town: The Arif Mardin Story (2010)	'Documentary', 'Biography', 'Music'
All Cheerleaders Die (2013)	'Fantasy', 'Horror'
Scorchers (1991)	'Comedy', 'Drama'
Takedown: The DNA of GSP (2014)	'Documentary'
She's Lost Control (2014)	'Drama'
Under sandet (2015)	'Drama', 'History', 'War'
Love (2015)	'Drama', 'Romance'
Simshar (2014)	'Drama'
Twogether (1992)	'Comedy', 'Drama', 'Romance'
xXx (2002)	'Action', 'Adventure', 'Thriller'
Avis de mistral (2014)	'Drama', 'Romance'
In the Shadows (2001)	'Drama', 'Thriller'
Wings of Courage (1995)	'Adventure', 'Romance'
Supervoksen (2006)	'Drama'
Zoombies (2016)	'Action', 'Horror', 'Sci-Fi'
Recipe for Love (2014)	'Comedy', 'Family', 'Romance'
Scott Pilgrim vs. the World (2010)	'Action', 'Comedy', 'Fantasy'
Bo Burnham: Words, Words, Words (2010)	'Comedy'
Kriegerin (2011)	'Drama'
9 Muses of Star Empire (2012)	'Documentary', 'Music'
Snijeg (2008)	'Drama'
Brother Bear 2 (2006)	'Animation', 'Adventure', 'Comedy'
Smitty (2012)	'Drama', 'Family'
More Things That Happened (2007)	'Drama', 'Mystery'
Iron Maiden: Flight 666 (2009)	'Documentary', 'Music'
Traded (2016)	'Action', 'Western'
Aparecidos (2007)	'Horror'
Critters 4 (1992)	'Comedy', 'Horror', 'Sci-Fi'
Hvordan vi slipper af med de andre (2007)	'Comedy', 'Drama', 'Sci-Fi'
Maverick (1994)	'Action', 'Adventure', 'Comedy'
Land Ho! (2014)	'Adventure', 'Comedy'
The Ministers (2009)	'Crime', 'Drama'
Tomorrow You're Gone (2012)	'Thriller'
Blinkende lygter (2000)	'Action', 'Comedy', 'Crime'
Extraordinary Stories (2008)	'Drama', 'Mystery'
The Doctor (1991)	'Drama'
Omagh (2004)	'Drama'
Yaadein... (2001)	'Musical', 'Drama', 'Romance'
The Nasty Girl (1990)	'Comedy', 'Drama', 'History'
Comedy Central Roast of Justin Bieber (2015)	'Comedy'
Toolbox Murders (2004)	'Horror', 'Mystery', 'Thriller'
Spy Game (2001)	'Action', 'Crime', 'Thriller'
Ira & Abby (2006)	'Comedy', 'Romance'
Tears of Steel (2012)	'Short', 'Sci-Fi'
Dimensions (2011)	'Drama'
Technotise - Edit i ja (2009)	'Animation', 'Drama', 'Sci-Fi'
White Lightnin' (2009)	'Biography', 'Drama'
Below Sea Level (2008)	'Documentary'
Blind Terror (2001)	'Thriller', 'Drama', 'Mystery'
The Babymakers (2012)	'Comedy'
The Merchant of Venice (2004)	'Drama', 'Romance'
Anthrax (2001)	'Drama', 'Sci-Fi', 'Thriller'
Sonja i bik (2012)	'Comedy', 'Romance'
Joulupukki ja noitarumpu (1996)	'Animation', 'Comedy', 'Family'
Metro (1997)	'Action', 'Comedy', 'Crime'
Predators (2010)	'Action', 'Adventure', 'Sci-Fi'
The Borrowers (2011)	'Comedy', 'Family', 'Fantasy'
The Objective (2008)	'Horror', 'Sci-Fi', 'Thriller'
Le vilain (2009)	'Comedy'
En kort en lang (2001)	'Comedy', 'Romance', 'Drama'
Torment (2013)	'Horror', 'Thriller'
Kis Uykusu (2014)	'Drama'
Race 2 (2013)	'Action', 'Crime', 'Thriller'
American Gun (2002)	'Drama'
The Strange Little Cat (2013)	'Comedy', 'Drama', 'Family'
For a Good Time, Call... (2012)	'Comedy'
Bobcat Goldthwait: You Don't Look the Same Either. (2012)	'Documentary', 'Comedy'
Tom Segura: Completely Normal (2014)	'Comedy'
King of California (2007)	'Comedy', 'Drama'
Iron Sky (2012)	'Action', 'Comedy', 'Sci-Fi'
Zheng hun qi shi (1998)	'Comedy', 'Drama', 'Romance'
The Canyon (2009)	'Thriller'
Shootout at Lokhandwala (2007)	'Action', 'Crime', 'Drama'
Mum & Dad (2008)	'Horror', 'Thriller'
Mune: Guardian of the Moon (2014)	'Animation', 'Adventure'
Fighter Pilot: Operation Red Flag (2004)	'Documentary', 'Short'
You're Not You (2014)	'Drama'
Dong-chang-saeng (2013)	'Action', 'Drama'
I Am Legend (2007)	'Drama', 'Horror', 'Sci-Fi'
X: First Class (2011)	'Action', 'Adventure', 'Sci-Fi'
Twisted Seduction (2010)	'Comedy', 'Romance', 'Thriller'
Anuvahood (2011)	'Comedy', 'Crime', 'Drama'
Hao nan hao nu (1995)	'Drama', 'Romance'
Dark Blue (2002)	'Crime', 'Drama', 'Thriller'
Nessuno mi puÌ_ giudicare (2011)	'Comedy'
John Dies at the End (2012)	'Comedy', 'Horror', 'Sci-Fi'
Torrente 2: MisiÌ_n en Marbella (2001)	'Action', 'Comedy', 'Crime'
Air America (1990)	'Action', 'Comedy'
TÌ«kyÌ« zonbi (2005)	'Action', 'Comedy', 'Horror'
Hotline (2014)	'Documentary', 'Biography', 'History'
Me Without You (2001)	'Drama'
Dog Pound (2010)	'Drama'
Zus & zo (2001)	'Comedy', 'Fantasy', 'Romance'
RÌ¦lli ja metsÌ_nhenki (2001)	'Family', 'Fantasy', 'Music'
Porto da Minha InfÌ¢ncia (2001)	'Drama'
100% Love (2011)	'Comedy', 'Drama', 'Romance'
Kitchen Party (1997)	'Comedy'
Scarfies (1999)	'Action', 'Comedy', 'Thriller'
Tren de sombras (1997)	'Drama'
EnvoyÌ©s trÌ¬s spÌ©ciaux (2009)	'Comedy'
Sexual Chronicles of a French Family (2012)	'Comedy', 'Drama', 'Romance'
Harvey (1996)	'Fantasy'
Price Check (2012)	'Comedy', 'Drama'
Harry Potter and the Half-Blood Prince (2009)	'Adventure', 'Family', 'Fantasy'
Bushi no ichibun (2006)	'Drama', 'Romance'
From Bedrooms to Billions (2014)	'Documentary'
Bi-mong (2008)	'Drama', 'Fantasy', 'Mystery'
No Problem (2010)	'Action', 'Comedy', 'Crime'
The Poet (2007)	'Drama'
Pierrepoint: The Last Hangman (2005)	'Biography', 'Crime', 'Drama'
Courageous (2011)	'Drama'
The Runner (2015)	'Drama'
The Hills Have Eyes (2006)	'Horror'
Somewhere Between (2011)	'Documentary'
Doomsday Prophecy (2011)	'Sci-Fi'
Des gens qui s'embrassent (2013)	'Comedy', 'Romance'
Letters from the Big Man (2011)	'Drama'
Vincent & Theo (1990)	'Biography', 'Drama'
BloodRayne (2005)	'Action', 'Adventure', 'Fantasy'
The Dark (2005)	'Horror', 'Mystery', 'Thriller'
Shepard & Dark (2012)	'Documentary', 'Drama'
Jerry and Tom (1998)	'Comedy', 'Crime', 'Drama'
Dragon Ball Z: Super Android 13 (1992)	'Animation', 'Action', 'Sci-Fi'
La Ciudad (The City) (1998)	'Drama'
Black by Accident (2011)	'Comedy'
Ji zhan (2013)	'Action', 'Drama'
Raincoat (2004)	'Drama', 'Romance'
Head Above Water (1996)	'Comedy', 'Thriller'
Stanley Kubrick's Boxes (2008)	'Documentary', 'Biography'
GojíÇ reisenki: Gojoe (2000)	'Action', 'History'
Die vierte Macht (2012)	'Thriller'
The Sand (2015)	'Horror', 'Sci-Fi'
SmrtelnÌ© historky (2016)	'Animation', 'Comedy', 'Crime'
Somm (2012)	'Documentary'
Boy 7 (2015)	'Action', 'Sci-Fi', 'Thriller'
Killers (2010)	'Action', 'Comedy', 'Romance'
Get Smart's Bruce and Lloyd Out of Control (2008)	'Action', 'Comedy', 'Romance'
Chlopaki nie placza (2000)	'Comedy', 'Crime'
Krantiveer (1994)	'Action', 'Drama', 'Romance'
Im Spinnwebhaus (2015)	'Drama', 'Fantasy'
The Rage: Carrie 2 (1999)	'Horror', 'Sci-Fi', 'Thriller'
Analyze That (2002)	'Comedy', 'Crime'
The Contender (2000)	'Drama', 'Thriller'
Burke and Hare (2010)	'Comedy', 'Thriller'
Noll tolerans (1999)	'Action', 'Crime', 'Thriller'
The Rookie (1990)	'Action', 'Comedy', 'Crime'
Sabrina the Teenage Witch (1996)	'Comedy', 'Family', 'Fantasy'
Dear Mr. Watterson (2013)	'Documentary'
April Fool's Day (2008)	'Horror'
J.S.A.: Joint Security Area (2000)	'Drama', 'Thriller', 'War'
The Agronomist (2003)	'Documentary', 'Biography', 'History'
Ví©nus beautí© (institut) (1999)	'Comedy', 'Drama', 'Romance'
Sisters in Law (2005)	'Documentary'
Swiss Army Man (2016)	'Adventure', 'Comedy', 'Drama'
Father of Invention (2010)	'Comedy', 'Drama'
On a marchÌ© sur Bangkok (2014)	'Comedy'
I'll Sleep When I'm Dead (2016)	'Documentary'
Thomas Kinkade's Christmas Cottage (2008)	'Biography', 'Drama'
Ye yan (2006)	'Action', 'Drama', 'Fantasy'
Backflash (2001)	'Action', 'Crime', 'Drama'
The Skeleton Twins (2014)	'Comedy', 'Drama', 'Romance'
The Road Within (2014)	'Comedy', 'Drama'
Kingdom Come (2001)	'Comedy', 'Drama', 'Family'
Seeking a Friend for the End of the World (2012)	'Adventure', 'Comedy', 'Drama'
Les beaux jours (2013)	'Drama', 'Romance'
Amorous (2014)	'Drama', 'Romance'
Meth (2006)	'Documentary'
Rab Ne Bana Di Jodi (2008)	'Comedy', 'Drama', 'Romance'
The Hollow (2015)	'Horror'
The Pallbearer (1996)	'Comedy', 'Romance'
The Devil's Ground (2009)	'Horror', 'Thriller'
Ye ban ge sheng (1995)	'Drama', 'Music', 'Romance'
Septic Man (2013)	'Horror'
Louis Theroux: Transgender Kids (2015)	'Documentary', 'Reality-TV'
Best in Show (2000)	'Comedy'
Ssang-hwa-jeom (2008)	'Drama', 'History', 'Romance'
Open Range (2003)	'Drama', 'Romance', 'Western'
Bian Lian (1996)	'Drama'
My Louisiana Sky (2001)	'Drama'
Patterns of Evidence: Exodus (2014)	'Documentary', 'History'
CafÌ© LumiÌ¬re (2003)	'Drama'
Se Eu Fosse VocíÈ (2006)	'Comedy'
Geomeun sajedeul (2015)	'Mystery', 'Thriller'
Peter and Vandy (2009)	'Drama', 'Romance'
MÌ_nnerherzen (2009)	'Comedy'
Alan Partridge: Alpha Papa (2013)	'Comedy', 'Crime'
Kony 2012 (2012)	'Documentary', 'Short', 'Biography'
The Disappearance of Eleanor Rigby: Him (2013)	'Drama', 'Romance'
The Hills Have Eyes II (2007)	'Action', 'Horror', 'Thriller'
Ringmaster (1998)	'Comedy'
Pumzi (2009)	'Short', 'Sci-Fi'
La ville est tranquille (2000)	'Drama'
Judgment Night (1993)	'Action', 'Crime', 'Drama'
Spanish Judges (2000)	'Crime', 'Drama'
In Fear (2013)	'Horror', 'Mystery', 'Thriller'
Expelled: No Intelligence Allowed (2008)	'Documentary'
Senior Trip (1995)	'Adventure', 'Comedy'
[Rec] 2 (2009)	'Horror'
GÌ©raldine (2000)	'Animation', 'Short', 'Comedy'
First Daughter (2004)	'Comedy', 'Drama', 'Romance'
Mind Meld: Secrets Behind the Voyage of a Lifetime (2001)	'Documentary', 'Sci-Fi'
The Fake (2013)	'Animation', 'Drama', 'Thriller'
Steal This Film (2006)	'Documentary'
The Stepford Wives (2004)	'Comedy', 'Sci-Fi', 'Thriller'
The Chosen One (2010)	'Comedy', 'Drama'
Quiet City (2007)	'Drama'
Ernest Goes to School (1994)	'Comedy', 'Family', 'Sport'
Hancock (2008)	'Action', 'Crime', 'Drama'
Thumbsucker (2005)	'Comedy', 'Drama'
Mon fils ÌÊ moi (2006)	'Drama'
Art of the Prank (2015)	'Documentary', 'Biography', 'Comedy'
Vares - Kaidan tien kulkijat (2012)	'Crime', 'Drama', 'Thriller'
Bread and Roses (2000)	'Drama'
American Movie (1999)	'Documentary', 'Comedy'
One Life (2011)	'Documentary', 'Family'
An Honest Liar (2014)	'Documentary', 'Biography', 'Comedy'
The Ref (1994)	'Comedy', 'Crime', 'Drama'
Nurse Betty (2000)	'Comedy', 'Crime', 'Drama'
Roozi ke zan shodam (2000)	'Comedy', 'Drama'
TambiÌ©n la lluvia (2010)	'Drama', 'History'
Kizumonogatari: I Tekketsu-hen (2016)	'Animation', 'Action', 'Comedy'
Lars and the Real Girl (2007)	'Comedy', 'Drama', 'Romance'
The Haunted (1991)	'Horror'
MÌ¼sica Campesina (2011)	'Comedy', 'Drama', 'Music'
Red Riding: The Year of Our Lord 1983 (2009)	'Crime', 'Drama', 'Mystery'
LOL (2006)	'Comedy', 'Drama'
Passione sinistra (2013)	'Comedy'
Leonie (2010)	'Biography', 'Drama'
Dirty Mind (2009)	'Action', 'Comedy'
Hotel Hell Vacation (2010)	'Short', 'Comedy', 'Family'
The Company Men (2010)	'Drama'
True Story (2015)	'Crime', 'Drama', 'Mystery'
Talk of Angels (1998)	'Drama', 'Romance', 'War'
Hallway (2015)	'Short', 'Drama', 'Fantasy'
Lesson of the Evil (2012)	'Horror', 'Thriller'
King Leopold's Ghost (2006)	'Documentary'
Fight Club: Members Only (2006)	'Action', 'Comedy', 'Crime'
Rebound (2005)	'Comedy', 'Family', 'Sport'
Tom and Jerry: Spy Quest (2015)	'Animation', 'Action', 'Adventure'
Freetown (2015)	'Action', 'Drama', 'Thriller'
Angels Fall (2007)	'Drama', 'Romance', 'Thriller'
Gangster's Paradise: Jerusalema (2008)	'Action', 'Crime', 'Drama'
Matt Shepard Is a Friend of Mine (2014)	'Documentary', 'Biography', 'History'
The Last: Naruto the Movie (2014)	'Animation', 'Action', 'Adventure'
Un grand cri d'amour (1998)	'Comedy'
Happily N'Ever After 2 (2009)	'Animation', 'Adventure', 'Comedy'
Little Fockers (2010)	'Comedy', 'Romance'
Space Dogs (2010)	'Animation', 'Adventure', 'Comedy'
The Laramie Project (2002)	'Drama', 'Crime'
Un boss in salotto (2014)	'Comedy'
Pan (1995)	'Drama'
Miss Castaway and the Island Girls (2004)	'Adventure', 'Comedy', 'Fantasy'
Snake & Mongoose (2013)	'Sport'
La stanza del figlio (2001)	'Drama'
A Hole in My Heart (2004)	'Drama'
Return to Sleepaway Camp (2008)	'Comedy', 'Horror', 'Mystery'
Leviathan (2014)	'Drama'
Recep Ivedik 4 (2014)	'Comedy'
Once Upon a Holiday (2015)	'Drama', 'Romance'
The Diabolical (2015)	'Horror', 'Sci-Fi'
The Knot (2012)	'Comedy', 'Romance'
Ak-ui yeon-dae-gi (2015)	'Crime', 'Drama', 'Thriller'
Out in the Dark (2012)	'Drama', 'Romance', 'Thriller'
Suzanne (2013)	'Drama'
The Heart of the World (2000)	'Short'
The Sorcerer and the White Snake (2011)	'Action', 'Fantasy'
Dragonfly (2002)	'Drama', 'Fantasy', 'Mystery'
Eden (2012)	'Crime', 'Drama'
Spotlight (2015)	'Crime', 'Drama', 'History'
Future War (1997)	'Action', 'Fantasy', 'Sci-Fi'
Vedam (2010)	'Action', 'Crime', 'Drama'
The Pilot's Wife (2002)	'Drama'
Love Field (1992)	'Drama'
Casa de los babys (2003)	'Drama'
Hair Show (2004)	'Comedy', 'Romance'
Pokí©mon: The First Movie - Mewtwo Strikes Back (1998)	'Animation', 'Action', 'Adventure'
Countdown to Zero (2010)	'Documentary'
Exodus: Gods and Kings (2014)	'Action', 'Adventure', 'Drama'
Crimes Against Humanity (2014)	'Comedy'
Gozu (2003)	'Crime', 'Drama', 'Horror'
Take the Trash (2008)	'Comedy'
Croczilla (2012)	'Action', 'Comedy', 'Horror'
Mi Mejor Enemigo (2005)	'Comedy', 'Drama'
Genius on Hold (2012)	'Documentary'
Where Sleeping Dogs Lie (1991)	'Crime', 'Mystery', 'Thriller'
The Identical (2014)	'Drama', 'Music'
Di renjie: Tong tian di guo (2010)	'Action', 'Adventure', 'Drama'
Yonkers Joe (2008)	'Drama'
The Aggression Scale (2012)	'Action', 'Crime', 'Thriller'
Oldeuboi (2003)	'Drama', 'Mystery', 'Thriller'
A Friend of the Deceased (1997)	'Comedy', 'Drama'
Katyn (2007)	'Drama', 'History', 'War'
Freaks of Nature (2015)	'Comedy', 'Horror', 'Sci-Fi'
Hooking Up (2009)	'Comedy', 'Drama'
Assassination Tango (2002)	'Crime', 'Drama', 'Romance'
Runner Runner (2013)	'Crime', 'Thriller'
Daylight (1996)	'Action', 'Adventure', 'Drama'
Deep Crimson (1996)	'Crime', 'Drama', 'Romance'
A House in the Hills (1993)	'Romance', 'Thriller'
Palais royal! (2005)	'Comedy'
Bird of Prey (1995)	'Crime', 'Drama', 'Music'
A Killer Among Us (2012)	'Crime', 'Thriller'
Certified Copy (2010)	'Drama'
La jalousie (2013)	'Drama'
Low Fidelity (2011)	'Drama'
Tini nezabutykh predkiv. Tayemnytsi molfara (2013)	'Adventure', 'Fantasy', 'Mystery'
Little Hope Was Arson (2013)	'Documentary', 'Crime', 'Drama'
Tian xia wu zei (2004)	'Action', 'Crime', 'Drama'
The Business of Fancydancing (2002)	'Drama', 'Music'
Martyrs (2008)	'Horror'
Montevideo, Bog te video! (2010)	'Adventure', 'Comedy', 'Drama'
F.C. De Kampioenen: Kampioen zijn blijft plezant (2013)	'Comedy'
Maniac (2012)	'Horror', 'Thriller'
Backbeat (1994)	'Biography', 'Drama', 'Music'
The Art of Football from A to Z (2006)	'Documentary', 'Comedy', 'Sport'
Solntse (2005)	'Drama', 'History'
La confiance rÌ¬gne (2004)	'Comedy'
Death of a Shadow (2012)	'Short', 'Drama', 'Fantasy'
Whatever Works (2009)	'Comedy', 'Romance'
The Heart Machine (2014)	'Drama', 'Thriller'
Nos amis les Terriens (2006)	'Sci-Fi'
Ohm Shanthi Oshaana (2014)	'Comedy', 'Romance'
Kung Fu Panda (2008)	'Animation', 'Action', 'Adventure'
Het paard van Sinterklaas (2005)	'Drama', 'Family'
Faust (1994)	'Animation', 'Comedy', 'Drama'
De onfatsoenlijke vrouw (1991)	'Drama', 'Romance', 'Thriller'
íó la mode (1993)	'Comedy'
Beauty and the Beast: The Enchanted Christmas (1997)	'Animation', 'Family', 'Fantasy'
Something Ventured (2011)	'Documentary', 'Biography', 'History'
Skins (2002)	'Crime', 'Drama'
The Wrong Man (1993)	'Romance', 'Thriller'
Tanner Hall (2009)	'Drama'
Elle s'en va (2013)	'Comedy', 'Drama'
Kami no tsuki (2014)	'Drama'
Broken Blade: Scars from an Assassin's Blade (2010)	'Animation', 'Action', 'Drama'
Deserter (2002)	'Drama', 'War'
Jesus' Son (1999)	'Drama'
The Client (1994)	'Crime', 'Drama', 'Mystery'
The Expedition (2008)	'Horror'
Ghanchakkar (2013)	'Comedy', 'Crime', 'Thriller'
Aleksandr's Price (2013)	'Drama'
Pee-wee's Big Holiday (2016)	'Adventure', 'Comedy'
The Trials of Henry Kissinger (2002)	'Documentary'
Paraiso Travel (2008)	'Drama'
Bangkok Dangerous (2000)	'Action', 'Crime', 'Romance'
Jakeob-ui jeongseok (2005)	'Comedy', 'Romance'
Roboshark (2015)	'Action', 'Comedy', 'Sci-Fi'
Love Actually (2003)	'Comedy', 'Drama', 'Romance'
Molly Moon and the Incredible Book of Hypnotism (2015)	'Adventure', 'Family'
Jim Gaffigan: Beyond the Pale (2006)	'Documentary', 'Comedy'
Fruitcake (2003)	'Short', 'Comedy', 'Romance'
Viva LaldjÌ©rie (2004)	'Drama'
Party Girl (2014)	'Drama'
House of Boys (2009)	'Drama', 'Musical', 'Romance'
Mockingbird Don't Sing (2001)	'Biography', 'Drama'
Shut Up & Sing (2006)	'Documentary', 'Biography', 'Music'
Il ricco, il povero e il maggiordomo (2014)	'Comedy'
Pervye na Lune (2005)	'Mystery', 'Sci-Fi'
Elsk meg i morgen (2005)	'Comedy', 'Drama', 'Romance'
CÌ¢nd se lasÌ£ seara peste Bucuresti sau metabolism (2013)	'Drama'
The Big Day (1999)	'Comedy'
13 Hours in a Warehouse (2008)	'Horror', 'Thriller'
Big Momma's House 2 (2006)	'Comedy', 'Crime'
Deep Impact (1998)	'Action', 'Drama', 'Romance'
Affinity (2008)	'Drama', 'Romance'
Tick Tock Tale (2010)	'Animation', 'Short', 'Adventure'
Carla's Song (1996)	'Drama', 'Romance', 'War'
Atlas Shrugged II: The Strike (2012)	'Drama', 'Mystery', 'Sci-Fi'
The Nostradamus Kid (1993)	'Drama', 'Romance'
Side Effects (2005)	'Romance', 'Comedy', 'Drama'
La vie d'une autre (2012)	'Comedy', 'Drama', 'Mystery'
Ghosts of Mississippi (1996)	'Drama', 'History'
Le meraviglie (2014)	'Drama'
